Column_Data_00
    step        time[-]          F_x           F_y           F_z
    1536   1.920000e+00  -1.5524e-03    0.0000e+00    7.3965e-04
    1537   1.921250e+00  -1.5520e-03    0.0000e+00    7.3999e-04
    1538   1.922500e+00  -1.5516e-03    0.0000e+00    7.4033e-04
    1539   1.923750e+00  -1.5513e-03    0.0000e+00    7.4067e-04
    1540   1.925000e+00  -1.5509e-03    0.0000e+00    7.4101e-04
    1541   1.926250e+00  -1.5506e-03    0.0000e+00    7.4134e-04
    1542   1.927500e+00  -1.5503e-03    0.0000e+00    7.4168e-04
    1543   1.928750e+00  -1.5499e-03    0.0000e+00    7.4202e-04
    1544   1.930000e+00  -1.5496e-03    0.0000e+00    7.4236e-04
    1545   1.931250e+00  -1.5492e-03    0.0000e+00    7.4270e-04
    1546   1.932500e+00  -1.5489e-03    0.0000e+00    7.4304e-04
    1547   1.933750e+00  -1.5485e-03    0.0000e+00    7.4337e-04
    1548   1.935000e+00  -1.5482e-03    0.0000e+00    7.4371e-04
    1549   1.936250e+00  -1.5479e-03    0.0000e+00    7.4405e-04
    1550   1.937500e+00  -1.5475e-03    0.0000e+00    7.4439e-04
    1551   1.938750e+00  -1.5472e-03    0.0000e+00    7.4472e-04
    1552   1.940000e+00  -1.5469e-03    0.0000e+00    7.4506e-04
    1553   1.941250e+00  -1.5465e-03    0.0000e+00    7.4540e-04
    1554   1.942500e+00  -1.5462e-03    0.0000e+00    7.4574e-04
    1555   1.943750e+00  -1.5459e-03    0.0000e+00    7.4607e-04
    1556   1.945000e+00  -1.5456e-03    0.0000e+00    7.4641e-04
    1557   1.946250e+00  -1.5452e-03    0.0000e+00    7.4675e-04
    1558   1.947500e+00  -1.5449e-03    0.0000e+00    7.4708e-04
    1559   1.948750e+00  -1.5446e-03    0.0000e+00    7.4742e-04
    1560   1.950000e+00  -1.5443e-03    0.0000e+00    7.4776e-04
    1561   1.951250e+00  -1.5439e-03    0.0000e+00    7.4809e-04
    1562   1.952500e+00  -1.5436e-03    0.0000e+00    7.4843e-04
    1563   1.953750e+00  -1.5433e-03    0.0000e+00    7.4876e-04
    1564   1.955000e+00  -1.5430e-03    0.0000e+00    7.4910e-04
    1565   1.956250e+00  -1.5427e-03    0.0000e+00    7.4944e-04
    1566   1.957500e+00  -1.5424e-03    0.0000e+00    7.4977e-04
    1567   1.958750e+00  -1.5421e-03    0.0000e+00    7.5011e-04
    1568   1.960000e+00  -1.5417e-03    0.0000e+00    7.5044e-04
    1569   1.961250e+00  -1.5414e-03    0.0000e+00    7.5078e-04
    1570   1.962500e+00  -1.5411e-03    0.0000e+00    7.5112e-04
    1571   1.963750e+00  -1.5408e-03    0.0000e+00    7.5145e-04
    1572   1.965000e+00  -1.5405e-03    0.0000e+00    7.5179e-04
    1573   1.966250e+00  -1.5402e-03    0.0000e+00    7.5212e-04
    1574   1.967500e+00  -1.5399e-03    0.0000e+00    7.5246e-04
    1575   1.968750e+00  -1.5396e-03    0.0000e+00    7.5279e-04
    1576   1.970000e+00  -1.5393e-03    0.0000e+00    7.5313e-04
    1577   1.971250e+00  -1.5390e-03    0.0000e+00    7.5346e-04
    1578   1.972500e+00  -1.5387e-03    0.0000e+00    7.5380e-04
    1579   1.973750e+00  -1.5384e-03    0.0000e+00    7.5413e-04
    1580   1.975000e+00  -1.5381e-03    0.0000e+00    7.5447e-04
    1581   1.976250e+00  -1.5379e-03    0.0000e+00    7.5480e-04
    1582   1.977500e+00  -1.5376e-03    0.0000e+00    7.5514e-04
    1583   1.978750e+00  -1.5373e-03    0.0000e+00    7.5547e-04
    1584   1.980000e+00  -1.5370e-03    0.0000e+00    7.5581e-04
    1585   1.981250e+00  -1.5367e-03    0.0000e+00    7.5614e-04
    1586   1.982500e+00  -1.5364e-03    0.0000e+00    7.5647e-04
    1587   1.983750e+00  -1.5361e-03    0.0000e+00    7.5681e-04
    1588   1.985000e+00  -1.5358e-03    0.0000e+00    7.5714e-04
    1589   1.986250e+00  -1.5356e-03    0.0000e+00    7.5748e-04
    1590   1.987500e+00  -1.5353e-03    0.0000e+00    7.5781e-04
    1591   1.988750e+00  -1.5350e-03    0.0000e+00    7.5815e-04
    1592   1.990000e+00  -1.5347e-03    0.0000e+00    7.5848e-04
    1593   1.991250e+00  -1.5345e-03    0.0000e+00    7.5881e-04
    1594   1.992500e+00  -1.5342e-03    0.0000e+00    7.5915e-04
    1595   1.993750e+00  -1.5339e-03    0.0000e+00    7.5948e-04
    1596   1.995000e+00  -1.5336e-03    0.0000e+00    7.5982e-04
    1597   1.996250e+00  -1.5334e-03    0.0000e+00    7.6015e-04
    1598   1.997500e+00  -1.5331e-03    0.0000e+00    7.6048e-04
    1599   1.998750e+00  -1.5328e-03    0.0000e+00    7.6082e-04
    1600   2.000000e+00  -1.5326e-03    0.0000e+00    7.6115e-04
    1601   2.001250e+00  -1.5323e-03    0.0000e+00    7.6148e-04
    1602   2.002500e+00  -1.5320e-03    0.0000e+00    7.6182e-04
    1603   2.003750e+00  -1.5318e-03    0.0000e+00    7.6215e-04
    1604   2.005000e+00  -1.5315e-03    0.0000e+00    7.6249e-04
    1605   2.006250e+00  -1.5313e-03    0.0000e+00    7.6282e-04
    1606   2.007500e+00  -1.5310e-03    0.0000e+00    7.6315e-04
    1607   2.008750e+00  -1.5307e-03    0.0000e+00    7.6349e-04
    1608   2.010000e+00  -1.5305e-03    0.0000e+00    7.6382e-04
    1609   2.011250e+00  -1.5302e-03    0.0000e+00    7.6415e-04
    1610   2.012500e+00  -1.5300e-03    0.0000e+00    7.6449e-04
    1611   2.013750e+00  -1.5297e-03    0.0000e+00    7.6482e-04
    1612   2.015000e+00  -1.5295e-03    0.0000e+00    7.6515e-04
    1613   2.016250e+00  -1.5292e-03    0.0000e+00    7.6549e-04
    1614   2.017500e+00  -1.5290e-03    0.0000e+00    7.6582e-04
    1615   2.018750e+00  -1.5287e-03    0.0000e+00    7.6615e-04
    1616   2.020000e+00  -1.5285e-03    0.0000e+00    7.6649e-04
    1617   2.021250e+00  -1.5282e-03    0.0000e+00    7.6682e-04
    1618   2.022500e+00  -1.5280e-03    0.0000e+00    7.6715e-04
    1619   2.023750e+00  -1.5278e-03    0.0000e+00    7.6749e-04
    1620   2.025000e+00  -1.5275e-03    0.0000e+00    7.6782e-04
    1621   2.026250e+00  -1.5273e-03    0.0000e+00    7.6815e-04
    1622   2.027500e+00  -1.5270e-03    0.0000e+00    7.6849e-04
    1623   2.028750e+00  -1.5268e-03    0.0000e+00    7.6882e-04
    1624   2.030000e+00  -1.5266e-03    0.0000e+00    7.6915e-04
    1625   2.031250e+00  -1.5263e-03    0.0000e+00    7.6949e-04
    1626   2.032500e+00  -1.5261e-03    0.0000e+00    7.6982e-04
    1627   2.033750e+00  -1.5259e-03    0.0000e+00    7.7015e-04
    1628   2.035000e+00  -1.5256e-03    0.0000e+00    7.7049e-04
    1629   2.036250e+00  -1.5254e-03    0.0000e+00    7.7082e-04
    1630   2.037500e+00  -1.5252e-03    0.0000e+00    7.7115e-04
    1631   2.038750e+00  -1.5250e-03    0.0000e+00    7.7149e-04
    1632   2.040000e+00  -1.5247e-03    0.0000e+00    7.7182e-04
    1633   2.041250e+00  -1.5245e-03    0.0000e+00    7.7215e-04
    1634   2.042500e+00  -1.5243e-03    0.0000e+00    7.7248e-04
    1635   2.043750e+00  -1.5241e-03    0.0000e+00    7.7282e-04
    1636   2.045000e+00  -1.5238e-03    0.0000e+00    7.7315e-04
    1637   2.046250e+00  -1.5236e-03    0.0000e+00    7.7348e-04
    1638   2.047500e+00  -1.5234e-03    0.0000e+00    7.7382e-04
    1639   2.048750e+00  -1.5232e-03    0.0000e+00    7.7415e-04
    1640   2.050000e+00  -1.5230e-03    0.0000e+00    7.7448e-04
    1641   2.051250e+00  -1.5227e-03    0.0000e+00    7.7482e-04
    1642   2.052500e+00  -1.5225e-03    0.0000e+00    7.7515e-04
    1643   2.053750e+00  -1.5223e-03    0.0000e+00    7.7548e-04
    1644   2.055000e+00  -1.5221e-03    0.0000e+00    7.7582e-04
    1645   2.056250e+00  -1.5219e-03    0.0000e+00    7.7615e-04
    1646   2.057500e+00  -1.5217e-03    0.0000e+00    7.7648e-04
    1647   2.058750e+00  -1.5215e-03    0.0000e+00    7.7682e-04
    1648   2.060000e+00  -1.5213e-03    0.0000e+00    7.7715e-04
    1649   2.061250e+00  -1.5211e-03    0.0000e+00    7.7748e-04
    1650   2.062500e+00  -1.5209e-03    0.0000e+00    7.7782e-04
    1651   2.063750e+00  -1.5207e-03    0.0000e+00    7.7815e-04
    1652   2.065000e+00  -1.5205e-03    0.0000e+00    7.7848e-04
    1653   2.066250e+00  -1.5203e-03    0.0000e+00    7.7882e-04
    1654   2.067500e+00  -1.5201e-03    0.0000e+00    7.7915e-04
    1655   2.068750e+00  -1.5199e-03    0.0000e+00    7.7948e-04
    1656   2.070000e+00  -1.5197e-03    0.0000e+00    7.7982e-04
    1657   2.071250e+00  -1.5195e-03    0.0000e+00    7.8015e-04
    1658   2.072500e+00  -1.5193e-03    0.0000e+00    7.8048e-04
    1659   2.073750e+00  -1.5191e-03    0.0000e+00    7.8082e-04
    1660   2.075000e+00  -1.5189e-03    0.0000e+00    7.8115e-04
    1661   2.076250e+00  -1.5187e-03    0.0000e+00    7.8148e-04
    1662   2.077500e+00  -1.5185e-03    0.0000e+00    7.8182e-04
    1663   2.078750e+00  -1.5183e-03    0.0000e+00    7.8215e-04
    1664   2.080000e+00  -1.5181e-03    0.0000e+00    7.8249e-04
    1665   2.081250e+00  -1.5179e-03    0.0000e+00    7.8282e-04
    1666   2.082500e+00  -1.5178e-03    0.0000e+00    7.8315e-04
    1667   2.083750e+00  -1.5176e-03    0.0000e+00    7.8349e-04
    1668   2.085000e+00  -1.5174e-03    0.0000e+00    7.8382e-04
    1669   2.086250e+00  -1.5172e-03    0.0000e+00    7.8415e-04
    1670   2.087500e+00  -1.5170e-03    0.0000e+00    7.8449e-04
    1671   2.088750e+00  -1.5169e-03    0.0000e+00    7.8482e-04
    1672   2.090000e+00  -1.5167e-03    0.0000e+00    7.8516e-04
    1673   2.091250e+00  -1.5165e-03    0.0000e+00    7.8549e-04
    1674   2.092500e+00  -1.5163e-03    0.0000e+00    7.8582e-04
    1675   2.093750e+00  -1.5161e-03    0.0000e+00    7.8616e-04
    1676   2.095000e+00  -1.5160e-03    0.0000e+00    7.8649e-04
    1677   2.096250e+00  -1.5158e-03    0.0000e+00    7.8683e-04
    1678   2.097500e+00  -1.5156e-03    0.0000e+00    7.8716e-04
    1679   2.098750e+00  -1.5155e-03    0.0000e+00    7.8749e-04
    1680   2.100000e+00  -1.5153e-03    0.0000e+00    7.8783e-04
    1681   2.101250e+00  -1.5151e-03    0.0000e+00    7.8816e-04
    1682   2.102500e+00  -1.5149e-03    0.0000e+00    7.8850e-04
    1683   2.103750e+00  -1.5148e-03    0.0000e+00    7.8883e-04
    1684   2.105000e+00  -1.5146e-03    0.0000e+00    7.8917e-04
    1685   2.106250e+00  -1.5145e-03    0.0000e+00    7.8950e-04
    1686   2.107500e+00  -1.5143e-03    0.0000e+00    7.8984e-04
    1687   2.108750e+00  -1.5141e-03    0.0000e+00    7.9017e-04
    1688   2.110000e+00  -1.5140e-03    0.0000e+00    7.9050e-04
    1689   2.111250e+00  -1.5138e-03    0.0000e+00    7.9084e-04
    1690   2.112500e+00  -1.5136e-03    0.0000e+00    7.9117e-04
    1691   2.113750e+00  -1.5135e-03    0.0000e+00    7.9151e-04
    1692   2.115000e+00  -1.5133e-03    0.0000e+00    7.9184e-04
    1693   2.116250e+00  -1.5132e-03    0.0000e+00    7.9218e-04
    1694   2.117500e+00  -1.5130e-03    0.0000e+00    7.9251e-04
    1695   2.118750e+00  -1.5129e-03    0.0000e+00    7.9285e-04
    1696   2.120000e+00  -1.5127e-03    0.0000e+00    7.9318e-04
    1697   2.121250e+00  -1.5126e-03    0.0000e+00    7.9352e-04
    1698   2.122500e+00  -1.5124e-03    0.0000e+00    7.9385e-04
    1699   2.123750e+00  -1.5123e-03    0.0000e+00    7.9419e-04
    1700   2.125000e+00  -1.5121e-03    0.0000e+00    7.9452e-04
    1701   2.126250e+00  -1.5120e-03    0.0000e+00    7.9486e-04
    1702   2.127500e+00  -1.5118e-03    0.0000e+00    7.9520e-04
    1703   2.128750e+00  -1.5117e-03    0.0000e+00    7.9553e-04
    1704   2.130000e+00  -1.5115e-03    0.0000e+00    7.9587e-04
    1705   2.131250e+00  -1.5114e-03    0.0000e+00    7.9620e-04
    1706   2.132500e+00  -1.5112e-03    0.0000e+00    7.9654e-04
    1707   2.133750e+00  -1.5111e-03    0.0000e+00    7.9687e-04
    1708   2.135000e+00  -1.5110e-03    0.0000e+00    7.9721e-04
    1709   2.136250e+00  -1.5108e-03    0.0000e+00    7.9754e-04
    1710   2.137500e+00  -1.5107e-03    0.0000e+00    7.9788e-04
    1711   2.138750e+00  -1.5106e-03    0.0000e+00    7.9822e-04
    1712   2.140000e+00  -1.5104e-03    0.0000e+00    7.9855e-04
    1713   2.141250e+00  -1.5103e-03    0.0000e+00    7.9889e-04
    1714   2.142500e+00  -1.5102e-03    0.0000e+00    7.9922e-04
    1715   2.143750e+00  -1.5100e-03    0.0000e+00    7.9956e-04
    1716   2.145000e+00  -1.5099e-03    0.0000e+00    7.9990e-04
    1717   2.146250e+00  -1.5098e-03    0.0000e+00    8.0023e-04
    1718   2.147500e+00  -1.5096e-03    0.0000e+00    8.0057e-04
    1719   2.148750e+00  -1.5095e-03    0.0000e+00    8.0091e-04
    1720   2.150000e+00  -1.5094e-03    0.0000e+00    8.0124e-04
    1721   2.151250e+00  -1.5092e-03    0.0000e+00    8.0158e-04
    1722   2.152500e+00  -1.5091e-03    0.0000e+00    8.0192e-04
    1723   2.153750e+00  -1.5090e-03    0.0000e+00    8.0225e-04
    1724   2.155000e+00  -1.5089e-03    0.0000e+00    8.0259e-04
    1725   2.156250e+00  -1.5087e-03    0.0000e+00    8.0293e-04
    1726   2.157500e+00  -1.5086e-03    0.0000e+00    8.0326e-04
    1727   2.158750e+00  -1.5085e-03    0.0000e+00    8.0360e-04
    1728   2.160000e+00  -1.5084e-03    0.0000e+00    8.0394e-04
    1729   2.161250e+00  -1.5083e-03    0.0000e+00    8.0427e-04
    1730   2.162500e+00  -1.5081e-03    0.0000e+00    8.0461e-04
    1731   2.163750e+00  -1.5080e-03    0.0000e+00    8.0495e-04
    1732   2.165000e+00  -1.5079e-03    0.0000e+00    8.0529e-04
    1733   2.166250e+00  -1.5078e-03    0.0000e+00    8.0562e-04
    1734   2.167500e+00  -1.5077e-03    0.0000e+00    8.0596e-04
    1735   2.168750e+00  -1.5076e-03    0.0000e+00    8.0630e-04
    1736   2.170000e+00  -1.5075e-03    0.0000e+00    8.0664e-04
    1737   2.171250e+00  -1.5074e-03    0.0000e+00    8.0697e-04
    1738   2.172500e+00  -1.5072e-03    0.0000e+00    8.0731e-04
    1739   2.173750e+00  -1.5071e-03    0.0000e+00    8.0765e-04
    1740   2.175000e+00  -1.5070e-03    0.0000e+00    8.0799e-04
    1741   2.176250e+00  -1.5069e-03    0.0000e+00    8.0833e-04
    1742   2.177500e+00  -1.5068e-03    0.0000e+00    8.0866e-04
    1743   2.178750e+00  -1.5067e-03    0.0000e+00    8.0900e-04
    1744   2.180000e+00  -1.5066e-03    0.0000e+00    8.0934e-04
    1745   2.181250e+00  -1.5065e-03    0.0000e+00    8.0968e-04
    1746   2.182500e+00  -1.5064e-03    0.0000e+00    8.1002e-04
    1747   2.183750e+00  -1.5063e-03    0.0000e+00    8.1035e-04
    1748   2.185000e+00  -1.5062e-03    0.0000e+00    8.1069e-04
    1749   2.186250e+00  -1.5061e-03    0.0000e+00    8.1103e-04
    1750   2.187500e+00  -1.5060e-03    0.0000e+00    8.1137e-04
    1751   2.188750e+00  -1.5059e-03    0.0000e+00    8.1171e-04
    1752   2.190000e+00  -1.5058e-03    0.0000e+00    8.1205e-04
    1753   2.191250e+00  -1.5057e-03    0.0000e+00    8.1239e-04
    1754   2.192500e+00  -1.5056e-03    0.0000e+00    8.1273e-04
    1755   2.193750e+00  -1.5055e-03    0.0000e+00    8.1306e-04
    1756   2.195000e+00  -1.5054e-03    0.0000e+00    8.1340e-04
    1757   2.196250e+00  -1.5053e-03    0.0000e+00    8.1374e-04
    1758   2.197500e+00  -1.5052e-03    0.0000e+00    8.1408e-04
    1759   2.198750e+00  -1.5052e-03    0.0000e+00    8.1442e-04
    1760   2.200000e+00  -1.5051e-03    0.0000e+00    8.1476e-04
    1761   2.201250e+00  -1.5050e-03    0.0000e+00    8.1510e-04
    1762   2.202500e+00  -1.5049e-03    0.0000e+00    8.1544e-04
    1763   2.203750e+00  -1.5048e-03    0.0000e+00    8.1578e-04
    1764   2.205000e+00  -1.5047e-03    0.0000e+00    8.1612e-04
    1765   2.206250e+00  -1.5046e-03    0.0000e+00    8.1646e-04
    1766   2.207500e+00  -1.5046e-03    0.0000e+00    8.1680e-04
    1767   2.208750e+00  -1.5045e-03    0.0000e+00    8.1714e-04
    1768   2.210000e+00  -1.5044e-03    0.0000e+00    8.1748e-04
    1769   2.211250e+00  -1.5043e-03    0.0000e+00    8.1782e-04
    1770   2.212500e+00  -1.5042e-03    0.0000e+00    8.1816e-04
    1771   2.213750e+00  -1.5042e-03    0.0000e+00    8.1850e-04
    1772   2.215000e+00  -1.5041e-03    0.0000e+00    8.1884e-04
    1773   2.216250e+00  -1.5040e-03    0.0000e+00    8.1918e-04
    1774   2.217500e+00  -1.5039e-03    0.0000e+00    8.1952e-04
    1775   2.218750e+00  -1.5038e-03    0.0000e+00    8.1986e-04
    1776   2.220000e+00  -1.5038e-03    0.0000e+00    8.2020e-04
    1777   2.221250e+00  -1.5037e-03    0.0000e+00    8.2054e-04
    1778   2.222500e+00  -1.5036e-03    0.0000e+00    8.2088e-04
    1779   2.223750e+00  -1.5036e-03    0.0000e+00    8.2123e-04
    1780   2.225000e+00  -1.5035e-03    0.0000e+00    8.2157e-04
    1781   2.226250e+00  -1.5034e-03    0.0000e+00    8.2191e-04
    1782   2.227500e+00  -1.5033e-03    0.0000e+00    8.2225e-04
    1783   2.228750e+00  -1.5033e-03    0.0000e+00    8.2259e-04
    1784   2.230000e+00  -1.5032e-03    0.0000e+00    8.2293e-04
    1785   2.231250e+00  -1.5031e-03    0.0000e+00    8.2327e-04
    1786   2.232500e+00  -1.5031e-03    0.0000e+00    8.2361e-04
    1787   2.233750e+00  -1.5030e-03    0.0000e+00    8.2396e-04
    1788   2.235000e+00  -1.5029e-03    0.0000e+00    8.2430e-04
    1789   2.236250e+00  -1.5029e-03    0.0000e+00    8.2464e-04
    1790   2.237500e+00  -1.5028e-03    0.0000e+00    8.2498e-04
    1791   2.238750e+00  -1.5028e-03    0.0000e+00    8.2532e-04
    1792   2.240000e+00  -1.5027e-03    0.0000e+00    8.2567e-04
    1793   2.241250e+00  -1.5026e-03    0.0000e+00    8.2601e-04
    1794   2.242500e+00  -1.5026e-03    0.0000e+00    8.2635e-04
    1795   2.243750e+00  -1.5025e-03    0.0000e+00    8.2669e-04
    1796   2.245000e+00  -1.5025e-03    0.0000e+00    8.2703e-04
    1797   2.246250e+00  -1.5024e-03    0.0000e+00    8.2738e-04
    1798   2.247500e+00  -1.5024e-03    0.0000e+00    8.2772e-04
    1799   2.248750e+00  -1.5023e-03    0.0000e+00    8.2806e-04
    1800   2.250000e+00  -1.5022e-03    0.0000e+00    8.2840e-04
    1801   2.251250e+00  -1.5022e-03    0.0000e+00    8.2875e-04
    1802   2.252500e+00  -1.5021e-03    0.0000e+00    8.2909e-04
    1803   2.253750e+00  -1.5021e-03    0.0000e+00    8.2943e-04
    1804   2.255000e+00  -1.5020e-03    0.0000e+00    8.2978e-04
    1805   2.256250e+00  -1.5020e-03    0.0000e+00    8.3012e-04
    1806   2.257500e+00  -1.5019e-03    0.0000e+00    8.3046e-04
    1807   2.258750e+00  -1.5019e-03    0.0000e+00    8.3081e-04
    1808   2.260000e+00  -1.5018e-03    0.0000e+00    8.3115e-04
    1809   2.261250e+00  -1.5018e-03    0.0000e+00    8.3149e-04
    1810   2.262500e+00  -1.5018e-03    0.0000e+00    8.3184e-04
    1811   2.263750e+00  -1.5017e-03    0.0000e+00    8.3218e-04
    1812   2.265000e+00  -1.5017e-03    0.0000e+00    8.3252e-04
    1813   2.266250e+00  -1.5016e-03    0.0000e+00    8.3287e-04
    1814   2.267500e+00  -1.5016e-03    0.0000e+00    8.3321e-04
    1815   2.268750e+00  -1.5015e-03    0.0000e+00    8.3355e-04
    1816   2.270000e+00  -1.5015e-03    0.0000e+00    8.3390e-04
    1817   2.271250e+00  -1.5015e-03    0.0000e+00    8.3424e-04
    1818   2.272500e+00  -1.5014e-03    0.0000e+00    8.3459e-04
    1819   2.273750e+00  -1.5014e-03    0.0000e+00    8.3493e-04
    1820   2.275000e+00  -1.5013e-03    0.0000e+00    8.3528e-04
    1821   2.276250e+00  -1.5013e-03    0.0000e+00    8.3562e-04
    1822   2.277500e+00  -1.5013e-03    0.0000e+00    8.3596e-04
    1823   2.278750e+00  -1.5012e-03    0.0000e+00    8.3631e-04
    1824   2.280000e+00  -1.5012e-03    0.0000e+00    8.3665e-04
    1825   2.281250e+00  -1.5012e-03    0.0000e+00    8.3700e-04
    1826   2.282500e+00  -1.5011e-03    0.0000e+00    8.3734e-04
    1827   2.283750e+00  -1.5011e-03    0.0000e+00    8.3769e-04
    1828   2.285000e+00  -1.5011e-03    0.0000e+00    8.3803e-04
    1829   2.286250e+00  -1.5010e-03    0.0000e+00    8.3838e-04
    1830   2.287500e+00  -1.5010e-03    0.0000e+00    8.3872e-04
    1831   2.288750e+00  -1.5010e-03    0.0000e+00    8.3907e-04
    1832   2.290000e+00  -1.5010e-03    0.0000e+00    8.3941e-04
    1833   2.291250e+00  -1.5009e-03    0.0000e+00    8.3976e-04
    1834   2.292500e+00  -1.5009e-03    0.0000e+00    8.4011e-04
    1835   2.293750e+00  -1.5009e-03    0.0000e+00    8.4045e-04
    1836   2.295000e+00  -1.5009e-03    0.0000e+00    8.4080e-04
    1837   2.296250e+00  -1.5008e-03    0.0000e+00    8.4114e-04
    1838   2.297500e+00  -1.5008e-03    0.0000e+00    8.4149e-04
    1839   2.298750e+00  -1.5008e-03    0.0000e+00    8.4183e-04
    1840   2.300000e+00  -1.5008e-03    0.0000e+00    8.4218e-04
    1841   2.301250e+00  -1.5007e-03    0.0000e+00    8.4253e-04
    1842   2.302500e+00  -1.5007e-03    0.0000e+00    8.4287e-04
    1843   2.303750e+00  -1.5007e-03    0.0000e+00    8.4322e-04
    1844   2.305000e+00  -1.5007e-03    0.0000e+00    8.4357e-04
    1845   2.306250e+00  -1.5007e-03    0.0000e+00    8.4391e-04
    1846   2.307500e+00  -1.5006e-03    0.0000e+00    8.4426e-04
    1847   2.308750e+00  -1.5006e-03    0.0000e+00    8.4460e-04
    1848   2.310000e+00  -1.5006e-03    0.0000e+00    8.4495e-04
    1849   2.311250e+00  -1.5006e-03    0.0000e+00    8.4530e-04
    1850   2.312500e+00  -1.5006e-03    0.0000e+00    8.4565e-04
    1851   2.313750e+00  -1.5006e-03    0.0000e+00    8.4599e-04
    1852   2.315000e+00  -1.5006e-03    0.0000e+00    8.4634e-04
    1853   2.316250e+00  -1.5005e-03    0.0000e+00    8.4669e-04
    1854   2.317500e+00  -1.5005e-03    0.0000e+00    8.4703e-04
    1855   2.318750e+00  -1.5005e-03    0.0000e+00    8.4738e-04
    1856   2.320000e+00  -1.5005e-03    0.0000e+00    8.4773e-04
    1857   2.321250e+00  -1.5005e-03    0.0000e+00    8.4808e-04
    1858   2.322500e+00  -1.5005e-03    0.0000e+00    8.4842e-04
    1859   2.323750e+00  -1.5005e-03    0.0000e+00    8.4877e-04
    1860   2.325000e+00  -1.5005e-03    0.0000e+00    8.4912e-04
    1861   2.326250e+00  -1.5005e-03    0.0000e+00    8.4947e-04
    1862   2.327500e+00  -1.5005e-03    0.0000e+00    8.4981e-04
    1863   2.328750e+00  -1.5005e-03    0.0000e+00    8.5016e-04
    1864   2.330000e+00  -1.5005e-03    0.0000e+00    8.5051e-04
    1865   2.331250e+00  -1.5005e-03    0.0000e+00    8.5086e-04
    1866   2.332500e+00  -1.5005e-03    0.0000e+00    8.5121e-04
    1867   2.333750e+00  -1.5005e-03    0.0000e+00    8.5155e-04
    1868   2.335000e+00  -1.5005e-03    0.0000e+00    8.5190e-04
    1869   2.336250e+00  -1.5005e-03    0.0000e+00    8.5225e-04
    1870   2.337500e+00  -1.5005e-03    0.0000e+00    8.5260e-04
    1871   2.338750e+00  -1.5005e-03    0.0000e+00    8.5295e-04
    1872   2.340000e+00  -1.5005e-03    0.0000e+00    8.5330e-04
    1873   2.341250e+00  -1.5005e-03    0.0000e+00    8.5364e-04
    1874   2.342500e+00  -1.5005e-03    0.0000e+00    8.5399e-04
    1875   2.343750e+00  -1.5005e-03    0.0000e+00    8.5434e-04
    1876   2.345000e+00  -1.5005e-03    0.0000e+00    8.5469e-04
    1877   2.346250e+00  -1.5005e-03    0.0000e+00    8.5504e-04
    1878   2.347500e+00  -1.5005e-03    0.0000e+00    8.5539e-04
    1879   2.348750e+00  -1.5005e-03    0.0000e+00    8.5574e-04
    1880   2.350000e+00  -1.5005e-03    0.0000e+00    8.5609e-04
    1881   2.351250e+00  -1.5005e-03    0.0000e+00    8.5644e-04
    1882   2.352500e+00  -1.5005e-03    0.0000e+00    8.5679e-04
    1883   2.353750e+00  -1.5005e-03    0.0000e+00    8.5714e-04
    1884   2.355000e+00  -1.5005e-03    0.0000e+00    8.5749e-04
    1885   2.356250e+00  -1.5005e-03    0.0000e+00    8.5783e-04
    1886   2.357500e+00  -1.5006e-03    0.0000e+00    8.5818e-04
    1887   2.358750e+00  -1.5006e-03    0.0000e+00    8.5853e-04
    1888   2.360000e+00  -1.5006e-03    0.0000e+00    8.5888e-04
    1889   2.361250e+00  -1.5006e-03    0.0000e+00    8.5923e-04
    1890   2.362500e+00  -1.5006e-03    0.0000e+00    8.5958e-04
    1891   2.363750e+00  -1.5006e-03    0.0000e+00    8.5993e-04
    1892   2.365000e+00  -1.5006e-03    0.0000e+00    8.6028e-04
    1893   2.366250e+00  -1.5007e-03    0.0000e+00    8.6063e-04
    1894   2.367500e+00  -1.5007e-03    0.0000e+00    8.6098e-04
    1895   2.368750e+00  -1.5007e-03    0.0000e+00    8.6134e-04
    1896   2.370000e+00  -1.5007e-03    0.0000e+00    8.6169e-04
    1897   2.371250e+00  -1.5007e-03    0.0000e+00    8.6204e-04
    1898   2.372500e+00  -1.5008e-03    0.0000e+00    8.6239e-04
    1899   2.373750e+00  -1.5008e-03    0.0000e+00    8.6274e-04
    1900   2.375000e+00  -1.5008e-03    0.0000e+00    8.6309e-04
    1901   2.376250e+00  -1.5008e-03    0.0000e+00    8.6344e-04
    1902   2.377500e+00  -1.5008e-03    0.0000e+00    8.6379e-04
    1903   2.378750e+00  -1.5009e-03    0.0000e+00    8.6414e-04
    1904   2.380000e+00  -1.5009e-03    0.0000e+00    8.6449e-04
    1905   2.381250e+00  -1.5009e-03    0.0000e+00    8.6484e-04
    1906   2.382500e+00  -1.5009e-03    0.0000e+00    8.6519e-04
    1907   2.383750e+00  -1.5010e-03    0.0000e+00    8.6555e-04
    1908   2.385000e+00  -1.5010e-03    0.0000e+00    8.6590e-04
    1909   2.386250e+00  -1.5010e-03    0.0000e+00    8.6625e-04
    1910   2.387500e+00  -1.5010e-03    0.0000e+00    8.6660e-04
    1911   2.388750e+00  -1.5011e-03    0.0000e+00    8.6695e-04
    1912   2.390000e+00  -1.5011e-03    0.0000e+00    8.6730e-04
